geography_sk,country,region,state,city
1176,France,Central,Ile-de-France,Ris-Orangis
1177,France,Central,Ile-de-France,Roissy-en-Brie
1178,France,Central,Ile-de-France,Rosny-sous-Bois
1179,France,Central,Ile-de-France,Rueil-Malmaison
1180,France,Central,Ile-de-France,Saint-Cloud
1181,France,Central,Ile-de-France,Saint-Denis
1182,France,Central,Ile-de-France,Saint-Germain-en-Laye
1183,France,Central,Ile-de-France,Saint-Gratien
1184,France,Central,Ile-de-France,Saint-Michel-sur-Orge
1185,France,Central,Ile-de-France,Saint-Ouen
1186,France,Central,Ile-de-France,Sannois
1187,France,Central,Ile-de-France,Sarcelles
1188,France,Central,Ile-de-France,Sartrouville
1189,France,Central,Ile-de-France,Savigny-le-Temple
1190,France,Central,Ile-de-France,Sceaux
1191,France,Central,Ile-de-France,Sevran
1192,France,Central,Ile-de-France,Stains
1193,France,Central,Ile-de-France,Sucy-en-Brie
1194,France,Central,Ile-de-France,Suresnes
1195,France,Central,Ile-de-France,Taverny
1196,France,Central,Ile-de-France,Thiais
1197,France,Central,Ile-de-France,Torcy
1198,France,Central,Ile-de-France,Trappes
1199,France,Central,Ile-de-France,Tremblay-en-France
1200,France,Central,Ile-de-France,Vanves
1201,France,Central,Ile-de-France,Versailles
1202,France,Central,Ile-de-France,Vigneux-sur-Seine
1203,France,Central,Ile-de-France,Villejuif
1204,France,Central,Ile-de-France,Villemomble
1205,France,Central,Ile-de-France,Villeneuve-Saint-Georges
1206,France,Central,Ile-de-France,Villeneuve-la-Garenne
1207,France,Central,Ile-de-France,Villeneuve-le-Roi
1208,France,Central,Ile-de-France,Villeparisis
1209,France,Central,Ile-de-France,Villiers-le-Bel
1210,France,Central,Ile-de-France,Villiers-sur-Marne
1211,France,Central,Ile-de-France,Vincennes
1212,France,Central,Ile-de-France,Viroflay
1213,France,Central,Ile-de-France,Vitry-sur-Seine
1214,France,Central,Ile-de-France,Yerres
1215,France,Central,Languedoc-Roussillon,Agde
1216,France,Central,Languedoc-Roussillon,Carcassonne
1217,France,Central,Languedoc-Roussillon,Castelnau-le-Lez
1218,France,Central,Languedoc-Roussillon,Frontignan
1219,France,Central,Languedoc-Roussillon,Lattes
1220,France,Central,Languedoc-Roussillon,Lunel
1221,France,Central,Languedoc-Roussillon,Mauguio
1222,France,Central,Languedoc-Roussillon,Montpellier
1223,France,Central,Languedoc-Roussillon,Narbonne
1224,France,Central,Languedoc-Roussillon,Perpignan
1225,France,Central,Languedoc-Roussillon,SÃ¨te
1226,France,Central,Limousin,Brive-la-Gaillarde
1227,France,Central,Limousin,Limoges
1228,France,Central,Limousin,Tulle
1229,France,Central,Lorraine,Bar-le-Duc
1230,France,Central,Lorraine,Epinal
1231,France,Central,Lorraine,Forbach
1232,France,Central,Lorraine,Hayange
1233,France,Central,Lorraine,Metz
1234,France,Central,Lorraine,Nancy
1235,France,Central,Lorraine,Saint-Avold
1236,France,Central,Lorraine,Sarreguemines
1237,France,Central,Lorraine,Thionville
1238,France,Central,Lorraine,Toul
1239,France,Central,Lorraine,Verdun
1240,France,Central,Lower Normandy,Argentan
1241,France,Central,Lower Normandy,Bayeux
1242,France,Central,Lower Normandy,Caen
1243,France,Central,Lower Normandy,Cherbourg-Octeville
1244,France,Central,Lower Normandy,Flers
1245,France,Central,Lower Normandy,Lisieux
1246,France,Central,Midi-PyrÃ©nÃ©es,Albi
1247,France,Central,Midi-PyrÃ©nÃ©es,Auch
1248,France,Central,Midi-PyrÃ©nÃ©es,Castres
1249,France,Central,Midi-PyrÃ©nÃ©es,Colomiers
1250,France,Central,Midi-PyrÃ©nÃ©es,Millau
1251,France,Central,Midi-PyrÃ©nÃ©es,Montauban
1252,France,Central,Midi-PyrÃ©nÃ©es,Muret
1253,France,Central,Midi-PyrÃ©nÃ©es,Pamiers
1254,France,Central,Midi-PyrÃ©nÃ©es,Plaisance-du-Touch
1255,France,Central,Midi-PyrÃ©nÃ©es,Tarbes
1256,France,Central,Midi-PyrÃ©nÃ©es,Toulouse
1257,France,Central,Midi-PyrÃ©nÃ©es,Tournefeuille
1258,France,Central,Nord-Pas-de-Calais,Arras
1259,France,Central,Nord-Pas-de-Calais,Avion
1260,France,Central,Nord-Pas-de-Calais,Berck
1261,France,Central,Nord-Pas-de-Calais,Boulogne-sur-Mer
1262,France,Central,Nord-Pas-de-Calais,Calais
1263,France,Central,Nord-Pas-de-Calais,Cambrai
1264,France,Central,Nord-Pas-de-Calais,Carvin
1265,France,Central,Nord-Pas-de-Calais,Coudekerque-Branche
1266,France,Central,Nord-Pas-de-Calais,Denain
1267,France,Central,Nord-Pas-de-Calais,Douai
1268,France,Central,Nord-Pas-de-Calais,Faches-Thumesnil
1269,France,Central,Nord-Pas-de-Calais,Halluin
1270,France,Central,Nord-Pas-de-Calais,Hautmont
1271,France,Central,Nord-Pas-de-Calais,Hazebrouck
1272,France,Central,Nord-Pas-de-Calais,La Madeleine
1273,France,Central,Nord-Pas-de-Calais,Lens
1274,France,Central,Nord-Pas-de-Calais,Lille
1275,France,Central,Nord-Pas-de-Calais,Lomme
1276,France,Central,Nord-Pas-de-Calais,Loos
1277,France,Central,Nord-Pas-de-Calais,Maubeuge
1278,France,Central,Nord-Pas-de-Calais,Mons-en-Baroeul
1279,France,Central,Nord-Pas-de-Calais,Outreau
1280,France,Central,Nord-Pas-de-Calais,Ronchin
1281,France,Central,Nord-Pas-de-Calais,Roubaix
1282,France,Central,Nord-Pas-de-Calais,Saint-Pol-sur-Mer
1283,France,Central,Nord-Pas-de-Calais,Tourcoing
1284,France,Central,Nord-Pas-de-Calais,Valenciennes
1285,France,Central,Nord-Pas-de-Calais,Villeneuve-d'Ascq
1286,France,Central,Nord-Pas-de-Calais,Wasquehal
1287,France,Central,Nord-Pas-de-Calais,Wattrelos
1288,France,Central,Pays de la Loire,Angers
1289,France,Central,Pays de la Loire,Carquefou
1290,France,Central,Pays de la Loire,Cholet
1291,France,Central,Pays de la Loire,Fontenay-le-Comte
1292,France,Central,Pays de la Loire,La Baule-Escoublac
1293,France,Central,Pays de la Loire,La Chapelle-sur-Erdre
1294,France,Central,Pays de la Loire,La Roche-sur-Yon
1295,France,Central,Pays de la Loire,Laval
1296,France,Central,Pays de la Loire,Le Mans
1297,France,Central,Pays de la Loire,Les Herbiers
1298,France,Central,Pays de la Loire,Nantes
1299,France,Central,Pays de la Loire,Saint-Herblain
1300,France,Central,Pays de la Loire,Saint-Nazaire
1301,France,Central,Pays de la Loire,Saumur
1302,France,Central,Pays de la Loire,Vertou
1303,France,Central,Picardy,Abbeville
1304,France,Central,Picardy,Amiens
1305,France,Central,Picardy,Beauvais
1306,France,Central,Picardy,Creil
1307,France,Central,Picardy,Laon
1308,France,Central,Picardy,Nogent-sur-Oise
1309,France,Central,Picardy,Saint-Quentin
1310,France,Central,Picardy,Senlis
1311,France,Central,Picardy,Soissons
1312,France,Central,Poitou-Charentes,Bressuire
1313,France,Central,Poitou-Charentes,Cognac
1314,France,Central,Poitou-Charentes,La Rochelle
1315,France,Central,Poitou-Charentes,Niort
1316,France,Central,Poitou-Charentes,Poitiers
1317,France,Central,Poitou-Charentes,Rochefort
1318,France,Central,Provence-Alpes-CÃ´te d'Azur,Aix-en-Provence
1319,France,Central,Provence-Alpes-CÃ´te d'Azur,Allauch
1320,France,Central,Provence-Alpes-CÃ´te d'Azur,Antibes
1321,France,Central,Provence-Alpes-CÃ´te d'Azur,Arles
1322,France,Central,Provence-Alpes-CÃ´te d'Azur,Avignon
1323,France,Central,Provence-Alpes-CÃ´te d'Azur,Cagnes-sur-Mer
1324,France,Central,Provence-Alpes-CÃ´te d'Azur,Cannes
1325,France,Central,Provence-Alpes-CÃ´te d'Azur,Carpentras
1326,France,Central,Provence-Alpes-CÃ´te d'Azur,Cavaillon
1327,France,Central,Provence-Alpes-CÃ´te d'Azur,Digne-les-Bains
1328,France,Central,Provence-Alpes-CÃ´te d'Azur,Draguignan
1329,France,Central,Provence-Alpes-CÃ´te d'Azur,Gap
1330,France,Central,Provence-Alpes-CÃ´te d'Azur,Gardanne
1331,France,Central,Provence-Alpes-CÃ´te d'Azur,Grasse
1332,France,Central,Provence-Alpes-CÃ´te d'Azur,Istres
1333,France,Central,Provence-Alpes-CÃ´te d'Azur,La Ciotat
1334,France,Central,Provence-Alpes-CÃ´te d'Azur,La Crau
1335,France,Central,Provence-Alpes-CÃ´te d'Azur,La Seyne-sur-Mer
1336,France,Central,Provence-Alpes-CÃ´te d'Azur,Le Cannet
1337,France,Central,Provence-Alpes-CÃ´te d'Azur,Le Pontet
1338,France,Central,Provence-Alpes-CÃ´te d'Azur,Les Pennes-Mirabeau
1339,France,Central,Provence-Alpes-CÃ´te d'Azur,Marignane
1340,France,Central,Provence-Alpes-CÃ´te d'Azur,Marseille
1341,France,Central,Provence-Alpes-CÃ´te d'Azur,Martigues
1342,France,Central,Provence-Alpes-CÃ´te d'Azur,Menton
1343,France,Central,Provence-Alpes-CÃ´te d'Azur,Miramas
1344,France,Central,Provence-Alpes-CÃ´te d'Azur,Mougins
1345,France,Central,Provence-Alpes-CÃ´te d'Azur,Nice
1346,France,Central,Provence-Alpes-CÃ´te d'Azur,Pertuis
1347,France,Central,Provence-Alpes-CÃ´te d'Azur,Saint-Laurent-du-Var
1348,France,Central,Provence-Alpes-CÃ´te d'Azur,Salon-de-Provence
1349,France,Central,Provence-Alpes-CÃ´te d'Azur,Sanary-sur-Mer
1350,France,Central,Provence-Alpes-CÃ´te d'Azur,Six-Fours-les-Plages
1351,France,Central,Provence-Alpes-CÃ´te d'Azur,Sorgues
1352,France,Central,Provence-Alpes-CÃ´te d'Azur,Toulon
1353,France,Central,Provence-Alpes-CÃ´te d'Azur,Vallauris
1354,France,Central,Provence-Alpes-CÃ´te d'Azur,Vence
1355,France,Central,Provence-Alpes-CÃ´te d'Azur,Vitrolles
1356,France,Central,RhÃ´ne-Alpes,Aix-les-Bains
1357,France,Central,RhÃ´ne-Alpes,Albertville
1358,France,Central,RhÃ´ne-Alpes,Annecy
1359,France,Central,RhÃ´ne-Alpes,Annecy-le-Vieux
1360,France,Central,RhÃ´ne-Alpes,Annemasse
1361,France,Central,RhÃ´ne-Alpes,Annonay
1362,France,Central,RhÃ´ne-Alpes,Bourg-en-Bresse
1363,France,Central,RhÃ´ne-Alpes,Bourgoin-Jallieu
1364,France,Central,RhÃ´ne-Alpes,Bron
1365,France,Central,RhÃ´ne-Alpes,Caluire-et-Cuire
1366,France,Central,RhÃ´ne-Alpes,Cluses
1367,France,Central,RhÃ´ne-Alpes,Echirolles
1368,France,Central,RhÃ´ne-Alpes,Firminy
1369,France,Central,RhÃ´ne-Alpes,Fontaine
1370,France,Central,RhÃ´ne-Alpes,Givors
1371,France,Central,RhÃ´ne-Alpes,Grenoble
1372,France,Central,RhÃ´ne-Alpes,Lyon
1373,France,Central,RhÃ´ne-Alpes,Meyzieu
1374,France,Central,RhÃ´ne-Alpes,Montbrison
1375,France,Central,RhÃ´ne-Alpes,Oullins
1376,France,Central,RhÃ´ne-Alpes,Oyonnax
1377,France,Central,RhÃ´ne-Alpes,Rillieux-la-Pape
1378,France,Central,RhÃ´ne-Alpes,Roanne
1379,France,Central,RhÃ´ne-Alpes,Saint-Chamond
1380,France,Central,RhÃ´ne-Alpes,Saint-Genis-Laval
1381,France,Central,RhÃ´ne-Alpes,Saint-Priest
1382,France,Central,RhÃ´ne-Alpes,Sallanches
1383,France,Central,RhÃ´ne-Alpes,Thonon-les-Bains
1384,France,Central,RhÃ´ne-Alpes,Valence
1385,France,Central,RhÃ´ne-Alpes,Vaulx-en-Velin
1386,France,Central,RhÃ´ne-Alpes,Villefontaine
1387,France,Central,RhÃ´ne-Alpes,Villeurbanne
1388,France,Central,RhÃ´ne-Alpes,Voiron
1389,France,Central,Upper Normandy,Dieppe
1390,France,Central,Upper Normandy,Elbeuf
1391,France,Central,Upper Normandy,Evreux
1392,France,Central,Upper Normandy,Le Havre
1393,France,Central,Upper Normandy,Le Petit-Quevilly
1394,France,Central,Upper Normandy,Louviers
1395,France,Central,Upper Normandy,Mont-Saint-Aignan
1396,France,Central,Upper Normandy,Rouen
1397,France,Central,Upper Normandy,Vernon
1398,Gabon,Africa,Estuaire,Libreville
1399,Georgia,EMEA,Imereti,K'ut'aisi
1400,Georgia,EMEA,Tbilisi,Tbilisi
1401,Germany,Central,Baden-WÃ¼rttemberg,Aalen
1402,Germany,Central,Baden-WÃ¼rttemberg,Bad Waldsee
1403,Germany,Central,Baden-WÃ¼rttemberg,Baden-Baden
1404,Germany,Central,Baden-WÃ¼rttemberg,Eggenstein-Leopoldshafen
1405,Germany,Central,Baden-WÃ¼rttemberg,Freiburg
1406,Germany,Central,Baden-WÃ¼rttemberg,Friedrichshafen
1407,Germany,Central,Baden-WÃ¼rttemberg,Heidelberg
1408,Germany,Central,Baden-WÃ¼rttemberg,Heilbronn
1409,Germany,Central,Baden-WÃ¼rttemberg,Karlsruhe
1410,Germany,Central,Baden-WÃ¼rttemberg,Ludwigsburg
1411,Germany,Central,Baden-WÃ¼rttemberg,Mannheim
1412,Germany,Central,Baden-WÃ¼rttemberg,Offenburg
1413,Germany,Central,Baden-WÃ¼rttemberg,Pforzheim
1414,Germany,Central,Baden-WÃ¼rttemberg,Reutlingen
1415,Germany,Central,Baden-WÃ¼rttemberg,Sindelfingen
1416,Germany,Central,Baden-WÃ¼rttemberg,Stuttgart
1417,Germany,Central,Baden-WÃ¼rttemberg,Ulm
1418,Germany,Central,Baden-WÃ¼rttemberg,Villingen-Schwenningen
1419,Germany,Central,Baden-WÃ¼rttemberg,Waiblingen
1420,Germany,Central,Bavaria,Aschaffenburg
1421,Germany,Central,Bavaria,Augsburg
1422,Germany,Central,Bavaria,Bamberg
1423,Germany,Central,Bavaria,Bayreuth
1424,Germany,Central,Bavaria,Erlangen
1425,Germany,Central,Bavaria,GÃ¼nzburg
1426,Germany,Central,Bavaria,Ingolstadt
1427,Germany,Central,Bavaria,Munich
1428,Germany,Central,Bavaria,Neu-Ulm
1429,Germany,Central,Bavaria,Nuremberg
1430,Germany,Central,Bavaria,Passau
1431,Germany,Central,Bavaria,Regensburg
1432,Germany,Central,Bavaria,Rosenheim
1433,Germany,Central,Bavaria,Schweinfurt
1434,Germany,Central,Berlin,Berlin
1435,Germany,Central,Brandenburg,Brandenburg
1436,Germany,Central,Brandenburg,Cottbus
1437,Germany,Central,Brandenburg,Forst
1438,Germany,Central,Brandenburg,Ludwigsfelde
1439,Germany,Central,Brandenburg,Potsdam
1440,Germany,Central,Bremen,Bremen
1441,Germany,Central,Bremen,Bremerhaven
1442,Germany,Central,Hamburg,Hamburg
1443,Germany,Central,Hesse,Darmstadt
1444,Germany,Central,Hesse,Frankfurt
1445,Germany,Central,Hesse,Friedberg
1446,Germany,Central,Hesse,Fulda
1447,Germany,Central,Hesse,Kassel
1448,Germany,Central,Hesse,Langen
1449,Germany,Central,Hesse,Offenbach
1450,Germany,Central,Hesse,Wetzlar
1451,Germany,Central,Hesse,Wiesbaden
1452,Germany,Central,Lower Saxony,Celle
1453,Germany,Central,Lower Saxony,Cuxhaven
1454,Germany,Central,Lower Saxony,Delmenhorst
1455,Germany,Central,Lower Saxony,Emden
1456,Germany,Central,Lower Saxony,Garbsen
1457,Germany,Central,Lower Saxony,Hanover
1458,Germany,Central,Lower Saxony,Hildesheim
1459,Germany,Central,Lower Saxony,Langen
1460,Germany,Central,Lower Saxony,Langenhagen
1461,Germany,Central,Lower Saxony,Lohne
1462,Germany,Central,Lower Saxony,Munster
1463,Germany,Central,Lower Saxony,Oldenburg
1464,Germany,Central,Lower Saxony,Wilhelmshaven
1465,Germany,Central,Lower Saxony,Wolfsburg
1466,Germany,Central,Mecklenburg-Vorpommern,Greifswald
1467,Germany,Central,Mecklenburg-Vorpommern,Neubrandenburg
1468,Germany,Central,Mecklenburg-Vorpommern,Rostock
1469,Germany,Central,Mecklenburg-Vorpommern,Schwerin
1470,Germany,Central,Mecklenburg-Vorpommern,Stralsund
1471,Germany,Central,North Rhine-Westphalia,Aachen
1472,Germany,Central,North Rhine-Westphalia,Arnsberg
1473,Germany,Central,North Rhine-Westphalia,Bergheim
1474,Germany,Central,North Rhine-Westphalia,Bergisch Gladbach
1475,Germany,Central,North Rhine-Westphalia,Bielefeld
1476,Germany,Central,North Rhine-Westphalia,Bochum
1477,Germany,Central,North Rhine-Westphalia,Bonn
1478,Germany,Central,North Rhine-Westphalia,Borken
1479,Germany,Central,North Rhine-Westphalia,Bottrop
1480,Germany,Central,North Rhine-Westphalia,Castrop-Rauxel
1481,Germany,Central,North Rhine-Westphalia,Cologne
1482,Germany,Central,North Rhine-Westphalia,Detmold
1483,Germany,Central,North Rhine-Westphalia,Dinslaken
1484,Germany,Central,North Rhine-Westphalia,Dormagen
1485,Germany,Central,North Rhine-Westphalia,Dorsten
1486,Germany,Central,North Rhine-Westphalia,Dortmund
1487,Germany,Central,North Rhine-Westphalia,Duisburg
1488,Germany,Central,North Rhine-Westphalia,Ennigerloh
1489,Germany,Central,North Rhine-Westphalia,Erftstadt
1490,Germany,Central,North Rhine-Westphalia,Essen
1491,Germany,Central,North Rhine-Westphalia,Euskirchen
1492,Germany,Central,North Rhine-Westphalia,Gelsenkirchen
1493,Germany,Central,North Rhine-Westphalia,Gladbeck
1494,Germany,Central,North Rhine-Westphalia,Grevenbroich
1495,Germany,Central,North Rhine-Westphalia,Gronau
1496,Germany,Central,North Rhine-Westphalia,Gummersbach
1497,Germany,Central,North Rhine-Westphalia,Hagen
1498,Germany,Central,North Rhine-Westphalia,Halle
1499,Germany,Central,North Rhine-Westphalia,Hamm
1500,Germany,Central,North Rhine-Westphalia,Hattingen
1501,Germany,Central,North Rhine-Westphalia,Herford
1502,Germany,Central,North Rhine-Westphalia,Herne
1503,Germany,Central,North Rhine-Westphalia,Herten
1504,Germany,Central,North Rhine-Westphalia,Hilden
1505,Germany,Central,North Rhine-Westphalia,Iserlohn
1506,Germany,Central,North Rhine-Westphalia,Kerpen
1507,Germany,Central,North Rhine-Westphalia,Krefeld
1508,Germany,Central,North Rhine-Westphalia,Langenfeld
1509,Germany,Central,North Rhine-Westphalia,Leverkusen
1510,Germany,Central,North Rhine-Westphalia,Lippstadt
1511,Germany,Central,North Rhine-Westphalia,Marl
1512,Germany,Central,North Rhine-Westphalia,Menden
1513,Germany,Central,North Rhine-Westphalia,Minden
1514,Germany,Central,North Rhine-Westphalia,Moers
1515,Germany,Central,North Rhine-Westphalia,Oberhausen
1516,Germany,Central,North Rhine-Westphalia,Paderborn
1517,Germany,Central,North Rhine-Westphalia,Pulheim
1518,Germany,Central,North Rhine-Westphalia,Ratingen
1519,Germany,Central,North Rhine-Westphalia,Recklinghausen
1520,Germany,Central,North Rhine-Westphalia,Remscheid
1521,Germany,Central,North Rhine-Westphalia,Rheine
1522,Germany,Central,North Rhine-Westphalia,Siegen
1523,Germany,Central,North Rhine-Westphalia,Solingen
1524,Germany,Central,North Rhine-Westphalia,Stadtlohn
1525,Germany,Central,North Rhine-Westphalia,Stolberg
1526,Germany,Central,North Rhine-Westphalia,Troisdorf
1527,Germany,Central,North Rhine-Westphalia,Unna
1528,Germany,Central,North Rhine-Westphalia,Velbert
1529,Germany,Central,North Rhine-Westphalia,Viersen
1530,Germany,Central,North Rhine-Westphalia,Wetter (Ruhr)
1531,Germany,Central,North Rhine-Westphalia,Willich
1532,Germany,Central,North Rhine-Westphalia,Witten
1533,Germany,Central,North Rhine-Westphalia,Wuppertal
1534,Germany,Central,Rhineland-Palatinate,Kaiserslautern
1535,Germany,Central,Rhineland-Palatinate,Koblenz
1536,Germany,Central,Rhineland-Palatinate,Ludwigshafen am Rhein
1537,Germany,Central,Rhineland-Palatinate,Mainz
1538,Germany,Central,Rhineland-Palatinate,Neuwied
1539,Germany,Central,Rhineland-Palatinate,Trier
1540,Germany,Central,Rhineland-Palatinate,Worms
1541,Germany,Central,Saarland,Neunkirchen
1542,Germany,Central,Saarland,Schiffweiler
1543,Germany,Central,Saxony,Chemnitz
1544,Germany,Central,Saxony,Dresden
1545,Germany,Central,Saxony,Leipzig
1546,Germany,Central,Saxony,Zwickau
1547,Germany,Central,Saxony-Anhalt,Halle
1548,Germany,Central,Saxony-Anhalt,Magdeburg
1549,Germany,Central,Saxony-Anhalt,Naumburg
1550,Germany,Central,Schleswig-Holstein,Flensburg
1551,Germany,Central,Schleswig-Holstein,Kiel
1552,Germany,Central,Schleswig-Holstein,Norderstedt
1553,Germany,Central,Thuringia,Erfurt
1554,Germany,Central,Thuringia,Gera
1555,Germany,Central,Thuringia,Jena
1556,Germany,Central,Thuringia,Sonneberg
1557,Germany,Central,Thuringia,Weimar
1558,Ghana,Africa,Ashanti,Kumasi
1559,Ghana,Africa,Central,Cape Coast
1560,Ghana,Africa,Eastern,Koforidua
1561,Ghana,Africa,Greater Accra,Accra
1562,Ghana,Africa,Northern,Tamale
1563,Guadeloupe,Caribbean,Guadeloupe,Les Abymes
1564,Guatemala,Central,Chimaltenango,Chimaltenango
1565,Guatemala,Central,Escuintla,Escuintla
1566,Guatemala,Central,Guatemala,AmatitlÃ¡n
1567,Guatemala,Central,Guatemala,Chinautla
1568,Guatemala,Central,Guatemala,Guatemala City
1569,Guatemala,Central,Guatemala,Mixco
1570,Guatemala,Central,Guatemala,Petapa
1571,Guatemala,Central,Guatemala,Villa Canales
1572,Guatemala,Central,Guatemala,Villa Nueva
1573,Guatemala,Central,Huehuetenango,Huehuetenango
1574,Guatemala,Central,Quezaltenango,Quetzaltenango
1575,Guinea,Africa,Kankan,Kankan
1576,Guinea,Africa,Kindia,Kindia
1577,Guinea,Africa,NzÃ©rÃ©korÃ©,Nzerekore
1578,Guinea-Bissau,Africa,Bissau,Bissau
1579,Haiti,Caribbean,Artibonite,GonaÃ¯ves
1580,Haiti,Caribbean,Ouest,Carrefour
1581,Honduras,Central,AtlÃ¡ntida,La Ceiba
1582,Honduras,Central,Choluteca,Choluteca
1583,Honduras,Central,CortÃ©s,Choloma
1584,Honduras,Central,CortÃ©s,San Pedro Sula
1585,Honduras,Central,Francisco MorazÃ¡n,Tegucigalpa
1586,Honduras,Central,Yoro,El Progreso
1587,Hong Kong,North Asia,Hong Kong,Kowloon
1588,Hungary,EMEA,Bekes,Gyula
1589,Hungary,EMEA,Budapest,Budapest
1590,Hungary,EMEA,Gyor,Gyor
1591,Hungary,EMEA,Hajdu-Bihar,Balmazujvaros
1592,India,Central Asia,Andhra Pradesh,Anantapur
1593,India,Central Asia,Andhra Pradesh,Guntur
1594,India,Central Asia,Andhra Pradesh,Kakinada
1595,India,Central Asia,Andhra Pradesh,Nellore
1596,India,Central Asia,Andhra Pradesh,Tirupati
1597,India,Central Asia,Andhra Pradesh,Vijayawada
1598,India,Central Asia,Andhra Pradesh,Visakhapatnam
1599,India,Central Asia,Assam,Guwahati
1600,India,Central Asia,Bihar,Aurangabad
1601,India,Central Asia,Bihar,Bihar Sharif
1602,India,Central Asia,Bihar,Darbhanga
1603,India,Central Asia,Bihar,Gaya
1604,India,Central Asia,Bihar,Muzaffarpur
1605,India,Central Asia,Bihar,Patna
1606,India,Central Asia,Chandigarh,Chandigarh
1607,India,Central Asia,Chhattisgarh,Bhilai
1608,India,Central Asia,Chhattisgarh,Durg
1609,India,Central Asia,Chhattisgarh,Korba
1610,India,Central Asia,Chhattisgarh,Kota
1611,India,Central Asia,Chhattisgarh,Raipur
1612,India,Central Asia,Delhi,Delhi
1613,India,Central Asia,Delhi,New Delhi
1614,India,Central Asia,Gujarat,Bhavnagar
1615,India,Central Asia,Gujarat,Jamnagar
1616,India,Central Asia,Gujarat,Jodhpur
1617,India,Central Asia,Gujarat,Rajkot
1618,India,Central Asia,Gujarat,Surat
1619,India,Central Asia,Gujarat,Vadodara
1620,India,Central Asia,Haryana,Faridabad
1621,India,Central Asia,Haryana,Gorakhpur
1622,India,Central Asia,Haryana,Hisar
1623,India,Central Asia,Haryana,Karnal
1624,India,Central Asia,Haryana,Panipat
1625,India,Central Asia,Haryana,Rohtak
1626,India,Central Asia,Haryana,Sonipat
1627,India,Central Asia,Jammu and Kashmir,Jammu
1628,India,Central Asia,Jammu and Kashmir,Srinagar
1629,India,Central Asia,Jharkhand,Bokaro
1630,India,Central Asia,Jharkhand,Jamshedpur
1631,India,Central Asia,Jharkhand,Ranchi
1632,India,Central Asia,Karnataka,Bangalore
1633,India,Central Asia,Karnataka,Belgaum
1634,India,Central Asia,Karnataka,Bellary
1635,India,Central Asia,Karnataka,Bijapur
1636,India,Central Asia,Karnataka,Gulbarga
1637,India,Central Asia,Karnataka,Hubli
1638,India,Central Asia,Karnataka,Mangalore
1639,India,Central Asia,Karnataka,Mysore
1640,India,Central Asia,Karnataka,Shimoga
1641,India,Central Asia,Karnataka,Tumkur
1642,India,Central Asia,Kerala,Kochi
1643,India,Central Asia,Kerala,Kollam
1644,India,Central Asia,Kerala,Kozhikode
1645,India,Central Asia,Kerala,Thiruvananthapuram
1646,India,Central Asia,Madhya Pradesh,Bhopal
1647,India,Central Asia,Madhya Pradesh,Dewas
1648,India,Central Asia,Madhya Pradesh,Gwalior
1649,India,Central Asia,Madhya Pradesh,Indore
1650,India,Central Asia,Madhya Pradesh,Jabalpur
1651,India,Central Asia,Madhya Pradesh,Mau
1652,India,Central Asia,Madhya Pradesh,Ratlam
1653,India,Central Asia,Madhya Pradesh,Satna
1654,India,Central Asia,Madhya Pradesh,Ujjain
1655,India,Central Asia,Maharashtra,Akola
1656,India,Central Asia,Maharashtra,Amravati
1657,India,Central Asia,Maharashtra,Aurangabad
1658,India,Central Asia,Maharashtra,Bhiwandi
1659,India,Central Asia,Maharashtra,Dhule
1660,India,Central Asia,Maharashtra,Durgapur
1661,India,Central Asia,Maharashtra,Ichalkaranji
1662,India,Central Asia,Maharashtra,Jalna
1663,India,Central Asia,Maharashtra,Kalyan
1664,India,Central Asia,Maharashtra,Kolhapur
1665,India,Central Asia,Maharashtra,Latur
1666,India,Central Asia,Maharashtra,Malegaon
1667,India,Central Asia,Maharashtra,Mumbai
1668,India,Central Asia,Maharashtra,Nagpur
1669,India,Central Asia,Maharashtra,Nasik
1670,India,Central Asia,Maharashtra,Parbhani
1671,India,Central Asia,Maharashtra,Pimpri
1672,India,Central Asia,Maharashtra,Pune
1673,India,Central Asia,Maharashtra,Sangli
1674,India,Central Asia,Maharashtra,Solapur
1675,India,Central Asia,Maharashtra,Thane
1676,India,Central Asia,Maharashtra,Ulhasnagar
1677,India,Central Asia,Manipur,Imphal
1678,India,Central Asia,Odisha,Bhubaneswar
1679,India,Central Asia,Odisha,Brahmapur
1680,India,Central Asia,Odisha,Cuttack
1681,India,Central Asia,Puducherry,Puducherry
1682,India,Central Asia,Punjab,Amritsar
1683,India,Central Asia,Punjab,Bhatinda
1684,India,Central Asia,Punjab,Ludhiana
1685,India,Central Asia,Punjab,Patiala
1686,India,Central Asia,Rajasthan,Ajmer
1687,India,Central Asia,Rajasthan,Bharatpur
1688,India,Central Asia,Rajasthan,Bhilwara
1689,India,Central Asia,Rajasthan,Bikaner
1690,India,Central Asia,Rajasthan,Fatehpur
1691,India,Central Asia,Rajasthan,Ganganagar
1692,India,Central Asia,Rajasthan,Jaipur
1693,India,Central Asia,Rajasthan,Jodhpur
1694,India,Central Asia,Rajasthan,Kota
1695,India,Central Asia,Rajasthan,Raipur
1696,India,Central Asia,Tamil Nadu,Ambattur
1697,India,Central Asia,Tamil Nadu,Avadi
1698,India,Central Asia,Tamil Nadu,Chennai
1699,India,Central Asia,Tamil Nadu,Coimbatore
1700,India,Central Asia,Tamil Nadu,Madurai
1701,India,Central Asia,Tamil Nadu,Nagercoil
